Tue May 10 19:05:22 2022    benchfvpc.data

         76428 function calls (74351 primitive calls) in 0.300 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    110/1    0.000    0.000    0.300    0.300 {built-in method builtins.exec}
        1    0.077    0.077    0.300    0.300 Fully_Vectorized_Branchless_v1.py:1(<module>)
       13    0.001    0.000    0.142    0.011 __init__.py:1(<module>)
       14    0.000    0.000    0.092    0.007 {built-in method numpy.core._multiarray_umath.implement_array_function}
        8    0.000    0.000    0.070    0.009 fromnumeric.py:69(_wrapreduction)
        8    0.070    0.009    0.070    0.009 {method 'reduce' of 'numpy.ufunc' objects}
    148/1    0.000    0.000    0.067    0.067 <frozen importlib._bootstrap>:1022(_find_and_load)
    148/1    0.000    0.000    0.067    0.067 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    137/1    0.000    0.000    0.067    0.067 <frozen importlib._bootstrap>:664(_load_unlocked)
    109/1    0.000    0.000    0.067    0.067 <frozen importlib._bootstrap_external>:877(exec_module)
    214/1    0.000    0.000    0.067    0.067 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   179/15    0.000    0.000    0.065    0.004 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    362/8    0.000    0.000    0.064    0.008 {built-in method builtins.__import__}
        1    0.063    0.063    0.063    0.063 {built-in method numpy.fromiter}
        2    0.000    0.000    0.061    0.030 <__array_function__ internals>:177(sum)
        2    0.000    0.000    0.061    0.030 fromnumeric.py:2160(sum)
        2    0.000    0.000    0.022    0.011 <__array_function__ internals>:177(trace)
        2    0.000    0.000    0.022    0.011 fromnumeric.py:1687(trace)
        2    0.022    0.011    0.022    0.011 {method 'trace' of 'numpy.ndarray' objects}
      109    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.000    0.000    0.011    0.011 multiarray.py:1(<module>)
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
        2    0.000    0.000    0.009    0.005 <__array_function__ internals>:177(all)
        2    0.000    0.000    0.009    0.005 fromnumeric.py:2404(all)
  137/134    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      145    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.008    0.008 _add_newdocs_scalars.py:1(<module>)
